title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
cho thuê phòng trọ giờ giấc tự do 117/51 nguyễn hữu cảnh p22,3.0,18,"117/51, Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TP.HCM","cho thuê phòng trọ giờ giấc tự do 117/51 nguyễn hữu cảnh p22 QBình Thạnh . phòng sạch sẽ có máy lạnh , có gác ,an ninh ,gần chợ ,gần các trường đại học HUTECH , Đại Học Hồng Bàng , Đại Học Mỹ Thuật ....giá phòng 2tr8-3tr2 . Điện Thoại 
091883****
Hiện số
 
Đã sao chép
 
 (Hà )",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/14/455/93062ec8f8794b3591d669da8af410e6.jpg,"[10.7966197, 106.719169]",Bình Thạnh,Hồ Chí Minh,
Kho cho thuê 500m2 81 lê ngung bình tân,25.0,500,"81, Đường Lê Ngung, Phường Tân Tạo A, Quận Bình Tân, TP.HCM",Kho cho thuê đường container. 500m2 điện 3pha nước chợ lớn . Thích hợp nhìu ngành,Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/11/223/9e0fd6ebaf5f47b5b183b80a208dedde.jpg,"[10.85778, 106.74111]",Bình Tân,Hồ Chí Minh,
"Cho thuê phòng rộng Hoàng Hoa Thám, P.7, Bình Thạnh, máy lạnh, WCR",2.7,20,"42/48C, Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM","Cho thuê phòng rộng, thoáng mát
- Có máy lạnh
- Có cửa sổ
- Giờ tự do
- Có hàng lang, chỗ nấu ăn riêng & bồn rửa chén riêng, WC riêng
- Giá 2,7 triệu/tháng
- Cuối tháng vô ở
Địa chỉ: 42/48C Hoàng Hoa Thám, phường 7, Bình Thạnh
Điện thoại: 
090971****
Hiện số
 
Đã sao chép
 
 - chị Thảo
Miễn tiếp quảng cáo",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/27/110/f033cf6fccf24a088c457bca739978da.jpg,"[10.8053654, 106.6929159]",Bình Thạnh,Hồ Chí Minh,
"Cho thuê cả nhà mặt phố Huế, 54m2x 2 tầng, 1 tum, MT 4m",0.123486,54,"Đường Phố Huế, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội","Cho thuê cả nhà mặt phố số 8 Phố Huế, phường Hàng Bài, Dt 54m2, mt 4m, 2 tầng 1 tum, hiện đg cho thuê cửa hàng gia dụng Đức thuê , khách mới vào từ tháng 7/2024. LH|: 
094986****
Hiện số
 
Đã sao chép
 
 , 
081986****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/27/022/52e983c58d5a4adb961586274394c0c1.jpg,"[21.0193479, 105.8518462]",Hoàn Kiếm,Hà Nội,
"Cho thuê phòng mới, cao cấp như khách sạn, trung tâm Quận 5",3.8,15,"Đường Trần Phú, Phường 9, Quận 5, TP.HCM","Cho thuê phòng mới, cao cấp như khách sạn, trung tâm Quận 5, gần An Đông Plaza
- Số 194 Trần Phú, Phường 9, Quận 5.
- Đủ tiện nghi: tivi, tủ lạnh, máy lạnh, máy nước nóng, giường, tủ... truyền hình cáp, ADSL...
- Phòng: 15m2: Giá thuê: 3 triệu/tháng
- Phòng: 24m2. Giá thuê: 3,8 triệu/tháng.
- Phòng trống ở ngay.
*** Sang shop quần áo mặt tiền 194 Trần Phú, Phường 9, Quận 5
- Giá sang 50 triệu.
Liên hệ: 
0903******
Hiện số
 
Đã sao chép
 
 , 
0916******
Hiện số
 
Đã sao chép
 
 - Chị Oanh, chính chủ.",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/02/07/146/65c7610cb3e041d1afb49583752c60cd.jpg,"[10.758936, 106.6756039]",5,Hồ Chí Minh,
"CHO THUÊ CĂN HỘ 60m2, số 110 đường Bùi Quang Là, GV, 5.600.000đ",5.6,60,"Đường Bùi Quang Là, Phường 12, Quận Gò Vấp, TP.HCM","CHO THUÊ CĂN HỘ GÒ VẤP 5.600.000 đồng.
Cho thuê căn hộ 2 phòng ngủ; 60 m2, ngay tại số 110 đường Bùi Quang Là, phường 12, quận Gò Vấp. 
** Giá điện nước theo quy định của thành phố, giá dịch vụ được miển 6 tháng đầu. *** Căn hộ nằm ở tầng 3 đi thang máy đời mới tốc độ cao.
** Giá cho thuê 5.600.000 đồng/tháng. 
Liên hệ 
091874****
Hiện số
 
Đã sao chép
 
 - Anh Lam!",Cho Thuê,Căn Hộ Chung Cư,,,2,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/355/19d96c28d5df43f0877940df08d5b2a6.jpg,"[10.8366402, 106.6414548]",Gò Vấp,Hồ Chí Minh,
"Cho thuê nhà nguyên căn 585/14B Điện Biên Phủ, Phường 25, Bình Thạnh",10.0,26,"585/14B, Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, TP.HCM","Cho thuê nhà nguyên căn số 585/14B Điện Biên Phủ, Phường 25, Quận Bình Thạnh
• Diện tích 26m2
- Hướng Đông Nam, 1 trệt, 2 lầu, 2 phòng ngủ, 3 toilet, nhà nở hậu L, ngang 4m dài 6m. Nhà có máy nước nóng lạnh. Hẻm nhà 2m cách hẻm xe hơi 10m , có camera an ninh. Gần kế chợ và shopping Pearl Plaza. Gần nhiều trường đại học. Thuận tiện cho gia đình ở
- Cho thuê 10 triệu/tháng, cọc 2 tháng.
Liên hệ: 
090772****
Hiện số
 
Đã sao chép
 
 Thảo, chủ nhà",Cho Thuê,Nhà Trong Ngõ,,2.0,2,3,,https://cloud.muaban.net/images/thumb-detail/2024/06/28/400/b35fd8ffa6fa440a9f360517405aa4a8.jpg,"[10.7979728, 106.7222616]",Bình Thạnh,Hồ Chí Minh,
Nhà thuê khu Village Cao Cấp - Giá VIP - Q.Tân Bình,5.0,18,"Đường Cách Mạng Tháng 8, Phường 7, Quận Tân Bình, TP.HCM","♡ HÌNH THẬT ♡
- Diện tích : 3.6 x 5
- Kết cấu : 1 trệt + 1 lầu + WC.
- Giá thuê VIP : 5 triệu/tháng.
- Hẻm nhựa 6m, hẻm thông.
- Nằm ngay khu Village Cao Cấp Cư Xá Tự Do.
- Gần 2 Bệnh Viện ( Thống Nhất, Tân Bình ), 7 Hiền, Cách Mạng Tháng 8...
- Rất phù hợp ở, văn phòng nhỏ.....
- Tel : 
078556****
Hiện số
 
Đã sao chép
 
 ( A.Châu )",Cho Thuê,Nhà Trong Ngõ,,,1,1,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/045/ed0308ebca544b0bb14cfe823c8cc1d2.jpg,"[10.7899163, 106.6580767]",Tân Bình,Hồ Chí Minh,3.6
"Cho thuê xưởng mặt tiền đường Đình Quới An, P.Thạnh Xuân, Q.12",11.0,150,"Đường Đình Quới An, Phường Thạnh Xuân, Quận 12, TP.HCM","Cho thuê xưởng (làm xưởng gỗ, xưởng may)
Vị trí: mặt tiền đường Đình Quới An, Phường Thạnh Xuân, Quận 12
Diện tích sàn: 5x27m, diện tích SD 150m2.
*** Giá thuê: 11 triệu/tháng.
Liên hệ: 
090286****
Hiện số
 
Đã sao chép",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/27/409/01917b0d9db54b32b3938a3db3d2539f.jpg,"[10.82302, 106.62965]",12,Hồ Chí Minh,
Cho thuê nhà trọ giá rẻ tại quận 7,1.7,15,"Đường Lý Phục Man, Phường Bình Thuận, Quận 7, TP.HCM","Cho thuê nhà trọ khu an ninh, gần khu chế xuất, gần chợ. Phòng có gác lửng, có nhà vệ sinh riêng, không chung chủ. Giá điện, giá nước theo giá nhà nước.
Giá thuê 1,7 - 2 triệu/ tháng.
Mọi thông tin tin vui lòng liên hệ chính chủ - Anh Vũ theo số đt 
0907******
Hiện số
 
Đã sao chép",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2023/05/17/169/500ac7a0f9334bb39d29238132a0fb75.jpg,"[10.82302, 106.62965]",7,Hồ Chí Minh,
cho thuê phòng căn hộ dịch vụ 161A phạm hữu lầu,2.8,20,"161A, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TP.HCM","cho thuê phòng trọ 161A phạm hữu lầu P Phú Mỹ Q7 . phòng mới sạch sẽ có gác cao đứng không đụng đầu ,an ninh ,có cửa sổ , có chỗ để xe ,giao thông thuận tiện ,gần chợ phước long ,wifi miễn phí . Gía Phòng từ 2tr8-3tr . điện thoại liên hệ 
091883****
Hiện số
 
Đã sao chép
 
 Gạp Hà",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/14/116/869269c5bce946068ba6a49919241319.jpg,"[10.7040001, 106.7343856]",7,Hồ Chí Minh,
"Cho thuê văn phòng Quận 7, KCX Tân Thuận - TP Hồ Chí Minh",0.24,16.000,"Đường Tân Thuận, Phường Tân Thuận Đông, Quận 7, TP.HCM","Cho Thuê Văn Phòng Quận 7, KCX Tân Thuận. Vị trí Toà Nhà Vườn Ươm Doanh Nghiệp toạ lạc trên đường Tân Thuận được đầu tư và phát triển bởi Tan Thuan Corporation với hơn 32 năm kinh nghiệm. Hiện đang có sẵn Mặt Bằng phù hợp với các công ty vừa và nhỏ thuộc lĩnh vực công nghệ cao: nghiên cứu sản phẩm, phần mềm, thương mại điện tử, văn phòng công ty, …. 
 
Diện tích cho thuê linh hoạt chỉ từ 70 m². 
 
Vị trí đắc địa: 
· Giao thông thuận lợi tới các quận trung tâm như Quận 1, 2, 4, 7 chỉ từ 5-15 phút. 
· Gần hệ thống Ngân Hàng như Vietcombank, Techcombank, Vietinbank, Agribank 
· Lân cận trong bán kính 5km có Nhà hàng, trung tâm thương mại siêu thị 
 
Cơ sở hạ tầng đẳng cấp:
- Kiến trúc hiện đại với kết cấu chắc chắn,
- Thiết kế theo tiêu chuẩn phòng sạch,
- Tối ưu hóa diện tích sử dụng với ánh sáng tự nhiên tối đa,
- Bảo dưỡng định kỳ,
- An toàn hàng đầu,
- Hệ thống PCCC hiện đại, trạm PCCC,
- Chốt bảo vệ và hệ thống CCTV 24/7 để đảm bảo an ninh nghiêm ngặt,
- Môi trường xanh và thân thiện.
 
Đội ngũ quản lý có kinh nghiệm và chuyên nghiệp luôn sẵn sàng hỗ trợ về đầu tư và thủ tục doanh nghiệp để giúp bạn tiết kiệm thời gian và chi phí.
 
Hãy liên hệ ngay hôm nay tại TTZ để nhận tư vấn và báo giá tốt nhất.
 
>> KHU CHẾ XUẤT TÂN THUẬN - Vươn lên tầm cao mới <<
* Hotline: 
0901******
Hiện số
 
Đã sao chép
 
 
* Địa chỉ: đường Tân Thuận, Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, TP. Hồ Chí Minh, Việt Nam 
* Website: tanthuan.com.vn",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/28/281/e5363a3dd9a446aa9db6e5befac10244.jpg,"[10.7619471, 106.7477962]",7,Hồ Chí Minh,
CHO THUÊ MẶT BẰNG MẶT TIỀN PHAN XÍCH LONG 24m2,20.0,24,"273, Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, TP.HCM","CHO THUÊ MẶT BẰNG MẶT TIỀN PHAN XÍCH LONG PHƯỜNG 2 QUẬN PHÚ NHUẬN
Chính chủ cho thuê mặt bằng mặt tiền Phan Xích Long ( Bobapop cũ, cạnh bệnh viện Hoàn Mỹ ) 
DT: 4mx6m ( 24m2 )
- Có chỗ đậu xe mát mẻ.
- Có toilet riêng sạch sẽ tiện nghi.
- Có lối đi riêng tách biệt với gia chủ.
- Đối diện là Anh Văn Hội Việt Mỹ.
- Bên phải là trường Cao Đẳng Kinh Tế Đối Ngoại CN2.
- Phía sau là bệnh viện Hoàn Mỹ Sài Gòn.
- Gần cây xăng, nhà thi đấu Rạch Miễu và siêu thị Rạch Miễu.
💰 Giá 20tr/tháng ( miễn thương lượng, miễn trung gian ), cọc 2 tháng 
Liên hệ: 
090705****
Hiện số
 
Đã sao chép
 
 ( gặp chị Hà )",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/21/228/fb95a6e82fb548639634df5ee6a7bdee.jpg,"[10.79475, 106.6763]",Phú Nhuận,Hồ Chí Minh,
"Cho thuê nhà ngõ 401 đường Xuân Đỉnh, quận Bắc Từ Liêm, Hà Nội",15.0,55,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","Cho thuê nhà số 11 ngách 47 ngõ 401 đường Xuân Đỉnh, phường Xuân Đỉnh, quận Bắc Từ Liêm, Hà Nội, diện tích 55m2x 3 tầng 1 tum có sân thượng, mỗi tầng 2 phòng, 4 phòng ngủ, 3 vệ sinh, bếp, phòng khách, sân phơi, ngách rộng xe ba gác vào, giá 15 triệu có thương lượng. Liên hệ chính chủ: 
091272****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,4.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/433/2c0b84107af0432fa77ad4d3900eea31.jpg,"[21.0712801, 105.7992522]",Bắc Từ Liêm,Hà Nội,
"Nhà chính chủ cho thuê , có thương lượng với khách thiện chí thuê",35.0,50,"18, Đường Phố Vọng, Phường Phương Mai, Quận Đống Đa, Hà Nội","Vị trí đắc địa giải thông thuận lợi tiện cho việc làm cửa hàng, siêu thị mini, làm văn phòng…vv. SĐT LH 
081829****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,8.0,5,5,Đông Nam,https://cloud.muaban.net/images/thumb-detail/2024/06/29/090/03917f5d965f4957bae284c04a9ebbfc.jpg,"[21.01348, 105.82679]",Đống Đa,Hà Nội,6.2
"Cho thuê tầng 1 nhà phố Lý Nam Đế, Hoàn Kiếm, 35m2, mặt tiền gần 6m",10.0,35,"Đường Lý Nam Đế, Quận Hoàn Kiếm, Hà Nội","Cho thuê tầng 1 nhà phố Lý Nam Đế quận Hoàn Kiếm. 
Diện tích 35m2, 2 phòng, mặt tiền gần 6m. Có vệ sinh, điều hoà, ngõ rộng đỗ được ô tô, riêng biệt độc lập.
Cho thuê làm văn phòng, cửa hàng, phòng học, kho.... (không ở lại)
Giá 10 triệu/tháng có thương lượng
Địa chỉ: Nhà 14 ngõ 38-40 phố Lý Nam Đế (ngõ to cách đường ~ 10m)
LH: 
036287****
Hiện số
 
Đã sao chép",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/14/312/be7535f5ab88434dad1d7b09210e5737.jpg,"[21.02813, 105.85358]",Hoàn Kiếm,Hà Nội,
Cho thuê nhà khu Hà Dô đường 3/2 làm văn phòng,60.0,240,"Quận 10, TP.HCM","Diện tích nhà 5,5x11m khu an ninh, cao cấp, phù hợp làm văn phòng, showroom,... gồm 1 trệt thông suốt + 3 lầu (mỗi lầu 2 phòng) trang bị đèn, máy lạnh. Thời gian thuê lâu dài từ 3 năm trở lên. Liên hệ chủ nhà: anh Linh - 
090395****
Hiện số
 
Đã sao chép",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/23/512/30686059c05b4cfb814649e0a139171d.jpg,"[10.772732, 106.6683666]",10,Hồ Chí Minh,
"Cho Thuê 2 Mặt Bằng Kinh doanh Giá Siêu Rẻ, Chính Chủ.",0.1,8.000,"Đường Long Biên, Quận Long Biên, Hà Nội","Nhờ Anh Em Cho Thuê 2 Sản Phẩm
Số 1:
Cho Thuê Góc Ngã Tư Phố Tràng Thi giao Phố Triệu Quốc đạt
Địa chỉ :số 16 Triệu Quốc Đạt, Hàng Bông , Hoàn Kiếm, Hà Nội
Ngang 7.5mx 5.5 m. Diện tích Tầng 1 là 45 m2,diện tích Tầng 2 là 360m2.
Có lối đi riêng và đi chung.
Giá cho thuê 170tr/tháng.
Liên hệ Chính Chủ : 
094555****
Hiện số
 
Đã sao chép
 
 Hoa hồng cho môi giới ½ tháng.
Số 2: 
Nhà kho tại Cầu Long Biên, Cự Khố, Long Biên, Hà Nội.
Diện Tích Khuôn viên là 8.200M2 
Diện Tích xây dựng là 8.000M2 sàn. 1 hầm + 2 Tầng
Hệ thống pccc hiện đại.
Mặt tiền đường 50m.
Thích hợp làm garaoto. Trường học….
Giá cho thuê 70k/1m2
https://maps.app.goo.gl/7SKm3X8e4smPww5P6
Liên Hệ Chính Chủ : Mr Vinh 
094555****
Hiện số
 
Đã sao chép
 
 
Hoa hồng cho môi giới ½ tháng.
Hình ảnh Minh Họa, vui lòng kết bạn zalo nhận hình ảnh và địa chỉ",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/571/0b6367b582eb49d18b24a84ee0b7ab7f.jpg,"[21.0398178, 105.8654182]",Long Biên,Hà Nội,
"Chính chủ cho thuê phòng Xô Viết Nghệ Tĩnh, P.25, Bình Thạnh, giá rẻ",2.5,20,"432/14/53, Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TP.HCM","Cho nữ thuê phòng 2,5 triệu 
- Có nguyên tầng trệt 4,5 triệu, nguyên tầng lầu 4 triệu
- Tất cả có bếp riêng, WC riêng, lối đi riêng, có wifi, chỗ để xe
Địa chỉ 432/14/53 Xô Viết Nghệ Tĩnh, phường 25, quận Bình Thạnh, gần D5 Đại học Ngoại Thương.
Tel. 
033231****
Hiện số
 
Đã sao chép
 
 - cô Nhung",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/28/312/6a1a74cf6b70446480d0d4a8f071c968.jpg,"[10.8051, 106.71717]",Bình Thạnh,Hồ Chí Minh,
"Cho thuê căn hộ mặt tiền cc xây mới 100%, 2 pn, bếp, 1wc, giá 9 tr",9.0,50,"Đường Nguyễn Trãi, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","Cho thuê căn hộ mặt tiền cc xây mới 100%, 2 phòng ngủ, 1 bếp, 1 vệ sinh, 50m, bàn ghế sofa, có điều hoà, giường, tủ, bếp, máy giặt, tủ lạnh, thoát hiểm, vị trí trung tâm, chợ, trường học, ngõ ô tô, gần đường Nguyễn Trãi, ngã Tư Sở, láng, Tây Sơn. 
Giá 9 triệu/tháng.
Điện thoại chính chủ 
091330****
Hiện số
 
Đã sao chép
 
 
Xem nhà trực tiếp, miễn môi giới.",Cho Thuê,Căn Hộ Chung Cư,,,2,1,,https://cloud.muaban.net/images/thumb-detail/2024/04/17/389/dcb931983de543b79da1dd9413c77bb3.jpg,"[20.16667, 106.33333]",Thanh Xuân,Hà Nội,
"Cho thuê nhà HXH 6m 262 Nguyễn Tiểu La, P8, Q10. DT 3.5x16m, lửng, 2L",28.0,58,"Đường Nguyễn Tiểu La, Phường 8, Quận 10, TP.HCM","Cho thuê nhà HXH 6m 262 Nguyễn Tiểu La, P8, Q10. 
- Ngang 3,5x 16. Nhà 1 trệt, 1 lửng, 2 lầu. 
- Khu dân trí cao, an ninh, yên tĩnh, gần chợ, gần đường Nguyễn Tri Phương. Nhà mới đẹp, phù hợp kinh doanh Spa, Văn phòng.
- Giá 28 triệu/tháng. 
LH: 
093899****
Hiện số
 
Đã sao chép
 
 gặp Thy (MTB )",Cho Thuê,Nhà Trong Ngõ,,3.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/252/30e3fe0f53724477a69a0a27f8225358.jpg,"[10.7666817, 106.6656536]",10,Hồ Chí Minh,3.5
"Kho xưởng cho thuê 25x20=500m2 + 150m2 sân, Đặng Thùy Trâm, BT, 55tr",55.0,650,"Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM","Kho xưởng cho thuê 25x20=500m2 + 150m2 sân, nền xưởng bê tông cao ráo, sạch sẽ, không ngập nước, có cửa hậu thoáng gió và nắng, điện 3 pha, đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh.
- Giá thuê 55 triệu/tháng.
Xin liên hệ: 
094194****
Hiện số
 
Đã sao chép",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/188/654e1fc5c2074c86abb5776358641c93.jpg,"[10.824318, 106.7033906]",Bình Thạnh,Hồ Chí Minh,
"Cho thuê nhà khu dân cư Vsip Thuận An Bình Dương, 72m2, 1 lầu, 4,5tr",4.5,72,"Đường D18, Phường An Phú, Thành phố Thuận An, Bình Dương","Cho thuê nhà 23 DC4, khu dân cư Vsip Thuận An, Bình Dương
* Diện tích sử dụng 72m2 Ngang 4m, dài 9m, 1 trệt, 1 lầu, gồm 2 phòng ngủ
* Giá 4,5 triệu/tháng
Liên hệ: 
035302****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/09/349/7a9af7ae15d446f1815307fa6ab5d732.jpg,"[10.9449628, 106.7322106]",Thuận An,Bình Dương,4.0
"Độc Quyền Cho Thuê Toà Nhà MT 559-561 Trần Hưng Đạo, Quận 1",399.0,120,"559-561, Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, TP.HCM","Q. Độc Quyền Cho Thuê Toà Nhà MT 559-561 Trần Hưng Đạo, Quận 1
-Nhà nằm vị trí đắt địa trung tâm Quận 1 gần giao lộ Nguyễn Văn Cừ
-Kết cấu: 8x15m, 1 hầm, 1 trệt, 7 lầu, thang máy
-PCCC, lắp kính cao cấp, hệ thống lạnh, máy phát điện...
-Giá thuê: 3xx/tháng
-Đặt cọc, thanh toán: thoả thuận.
-Thời hạn thuê: 5 - 10 năm
-Bàn giao: nhận nhà ngay
-Làm việc chính chủ, hoa hồng môi giới
Liên hệ: 
091686****
Hiện số
 
Đã sao chép
 
 - Quang Nguyễn.",Cho Thuê,Nhà Mặt Phố,,8.0,,7,,https://cloud.muaban.net/images/thumb-detail/2024/06/30/355/3fac57d2b0444507a984cc57bec7bd54.jpg,"[10.7574245, 106.6862505]",1,Hồ Chí Minh,8.0
CHO THUÊ NHÀ XƯỞNG 2.200m2 - MẶT TIỀN QUỐC LỘ N2,50.0,2.200,"Đường Quốc Lộ N2, Xã Thạnh Lợi, Huyện Bến Lức, Long An","*CHO THUÊ NHÀ XƯỞNG 2.200m² - MẶT TIỀN QUỐC LỘ N2
* Diện tích khuôn viên: Mặt tiền ngang 37m x dài 60m.
* Diện tích nhà xưởng: Mặt tiền ngang 22m x dài 40m x cao 11m.
* Tiện ích có sẵn: Sau đất có kênh ghe 80 tấn vào được, nhà xưởng mới xây dựng, có phòng bán hàng, nhà ở cho nhân viên, nền chịu lực, có bình điện 3 pha (160kwa), 2 cẩu Palang 7.5 tấn, sân bãi rộng, xe container ra vào thoải mái.
* Thích hợp làm kho chứa hàng hoá, nhà xưởng sản xuất,...
* Giao thông thuận tiện, mặt tiền đường Quốc Lộ N2, giáp ranh TP. HCM và nhiều khu công nghiệp. Đoạn đường kinh doanh buôn bán tốt, thuộc hướng chính từ Long An đi các tỉnh Miền Tây với lưu lượng xe đông đúc.
* Hợp đồng cho thuê chính chủ, dài hạn, giấy tờ pháp lý đầy đủ.
* Giá cho thuê nhà xưởng trống: 50 triệu / tháng ( nếu dùng cẩu Palang thỏa thuận thêm chi phí thuê cẩu ).
* Đặt cọc: 2 tháng tiền thuê, thanh toán tiền thuê: Vào đầu mỗi tháng.
* Liên hệ chính chủ để xem: Ms. Diệu 0936 88 66 46",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2023/09/14/026/3ee3a947d8f94c719734fe65232a1e17.jpg,"[10.68858, 106.45484]",Bến Lức,Long An,
"Cho thuê Tòa NHà 559-561 Trần Hưng Đạo , Q.1",390.0,120,"559-561, Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, TP.HCM","- 8*15 , Hầm , trệt, 7 lầu 
- Tòa nhà có đủ công năng : PCCC , hệ thống lạnh âm , máy phát điện ,.....
- Mới , đẹp , sang , sáng sủa và tiện nghi thuận tiện
- Rất phù hợp làm spa , Vp Cty , showroom , ......",Cho Thuê,Nhà Mặt Phố,,9.0,6,10,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/489/1a15746c22a3455c97d89ae0f1a40de1.jpg,"[10.7574245, 106.6862505]",1,Hồ Chí Minh,8.0
"Có 3 tầng cho thuê tại 612 La Thành, Giảng Võ, Ba Đình, Hà Nội",0.123456,32,"Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội","Có 3 tầng cho thuê, diện tích mỗi tầng 32m2, đầy đủ phương tiện
Địa chỉ: 612 La Thành, Giảng Võ (đường vào làng Giảng Võ)
Giá thoả thuận
Liên hệ chủ nhà: 
091233****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/27/348/7e7e352d9e41484fb9eb55447f77f993.jpg,"[21.0240513, 105.8153036]",Ba Đình,Hà Nội,
"Cho thuê Kho xưởng 956m2, Đường Số 10, P.BHH B, Bình Tân",65.0,956,"Đường số 10, Phường Bình Hưng Hòa B, Quận Bình Tân, TP.HCM","Cho thuê Kho xưởng rộng thoáng mát.
Diện tích: 16m x 36m, trong đó XD: 12m x 18m, đúc 1 tấm, tổng DTSD: 956m2. 
Vị trí ngã 3 Tân Kỳ Tân Quý - Quốc Lộ 1A, lối đường Liên Khu 5-6 vào ~500m. KDC đông, gần chợ, trường... Không ngập nước. 
Tiện làm kho hàng, may mặc, SX cơ khí, mộc... các nghề SX khác... 
Điện 3fa - 1fa, ĐH nước chính. 
Cho thuê dài hạn 3-5năm. Giá thuê: 65 triệu/tháng, có TL. 
Địa chỉ: 67/13 Đường Số 10, KP7, P.Bình Hưng Hòa B, Quận Bình Tân.
Liên hệ: 
091692****
Hiện số
 
Đã sao chép
 
 - Anh Kiêm",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/19/090/6dc7759230cf4e77b9c2bb5c1b4da151.jpg,"[10.8061052, 106.5936972]",Bình Tân,Hồ Chí Minh,
"Cho thuê Mặt tiền đường Hoa Phượng, phường 2, Quận Phú Nhuận",12.0,50,"Đường Hoa Phượng, Phường 2, Quận Phú Nhuận, TP.HCM","Mặt tiền kinh doanh đa ngành nghề, vỉa hè rộng gần phố ẩm thực kinh doanh buôn bán sầm uất, có thể làm văn phòng đại diện trưng bày sản phẩm có thể thuê thêm phía sau làm kho hoặc trên lầu làm phòng làm việc, liên hệ mình xem nhà nhé",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/11/000/021ec96987754f6a85446e6f9b098131.jpg,"[10.7974409, 106.6891284]",Phú Nhuận,Hồ Chí Minh,
