title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,width,district,province_city
"Chính chủ bán gấp nhà mặt tiền 1161 Kha Vạn Cân, P.Linh Trung, Thủ Đức",6,109,"1161, Đường Kha Vạn Cân, Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức, TP.HCM","Chính chủ bán gấp nhà mặt tiền số 1161 khu phố 4 phường Linh Trung, Q.Thủ Đức cũ. Ngay cầu vượt Linh Xuân.
- Kết cầu nhà cũ tiện xây dựng mới. Nhà 1 trệt có gác. Ngang 4,11m sâu 30m. Tổng diện tích đất công nhận : 109m2 thổ cư 100%. Diện tích thực 120m2. Diện tích xây dựng : 113m2.
- Nhà 2 mặt tiền trước và sau thông thoáng, tiện ở và kinh doanh, ngăn phòng trọ có thu nhập ngay.
- Mặt tiền Kha Vạn Cân kinh doanh đa ngành nghề.
- Giá bán : 6 tỷ thương lượng chính chủ.
Hợp tác môi giới hoa hồng : 1.5% nhận đủ.
Liên hệ : Anh Dưỡng cọc.",Mua Bán,Nhà Mặt Phố,Sổ hồng,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/31/181/8529112cc153482ca188b6629f1bb2c0.jpg,"[10.84863, 106.77209]",4.1,Thủ Đức -  Thủ Đức,Hồ Chí Minh
"Cần bán 100 m2 đất, mặt tiền 5m, tại Đông Mỹ, Thanh Trì, Hà Nội,",123.456.789 đ,100,"Đường Phân Lân - 105, Xã Đông Mỹ, Huyện Thanh Trì, Hà Nội","Cần bán 100 m2 đất, mặt tiền 5m, tại Đông Mỹ, Thanh Trì, Hà Nội, trục đường chân đê thôn Mỹ Ả đến Vạn Phúc, Thanh Trì. Sổ đỏ chính chủ, giá 4x triệu/m2. 
LH: A.Chung, Tel. 
098912****
Hiện số
 
Đã sao chép",Mua Bán,,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/28/220/bd9f09968a4b4e91b9fdd46af922efa1.jpg,"[20.92925, 105.83584]",,Thanh Trì,Hà Nội
"Bán nhà số 51B ngõ 383 phố Phúc Tân, phường Phúc Tân, MT 8m",5.3,46,"Số 51B ngõ 383, Đường Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội","Bán nhà số 51B ngõ 383 phố Phúc Tân, phường Phúc Tân, quận Hoàn Kiếm, Hà Nội, sổ đỏ chính chủ, MT 8m, diện tích mặt bằng 46m2, chia 2 khối nhà: 4 tầng và 2 tầng, nhà xây kiên cố đẹp, có thêm 6m2 sân ngoài sổ đỏ, giá 5,3 tỷ. LH: 
094626****
Hiện số
 
Đã sao chép
 
 , không qua môi giới.",Mua Bán,Nhà Trong Ngõ,Sổ đỏ,4.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/21/274/007c17690c864fc89c30a48a90b95ca7.jpg,"[21.037, 105.85663]",,Hoàn Kiếm,Hà Nội
"BÁN NHÀ GÓC 3 MẶT TIỀN, VỊ TRÍ SẦM UẤT BẬC I PHÙ HỢP KD MỌI NGÀNH NGHỀ",30,67.5,"67/1, Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, TP.HCM","Bán nhà góc 3 mặt tiền tại số 67/1 Lê Đức Thọ, P7, QGV, nhà xây mới kết cấu : Hầm, trệt, 5 lầu, có đua ban công, có thang máy, đường trước nhà và bên hông rộng 10m, vỉa hè trước và hông rộng rãi, vị trí nhà nằm ở khu CC26 là khu đông dân cư VIP nhất gò vấp rất phù hợp kinh doanh buôn bán mọi ngành nghề, nhà đang cho thuê 70tr/th, cọc 3th, thanh toán 3th/lần, các đường sông Bến Cát Tham Lương, Dương Quảng Hàm, Lê Đức Thọ đang giải phóng để mở rộng và làm đường, sau làm xong sẽ rất thuận lợi. Giá bán 30 tỷ TL. Liên hệ 
0961******
Hiện số
 
Đã sao chép
 
 (Mr Sơn chính chủ).",Mua Bán,Nhà Trong Ngõ,Sổ hồng,7.0,20,21,,https://cloud.muaban.net/images/thumb-detail/2024/03/05/198/86a9427580344456acd74520a8582661.jpg,"[10.8342977, 106.6817579]",4.5,Gò Vấp,Hồ Chí Minh
"Bán nhà Gò Vấp, Thống Nhất, P.11, sàn 121,4m2, 2 lầu, sân thượng",5.7,61.3,"Đường Thống Nhất, Phường 11, Quận Gò Vấp, TP.HCM","BÁN NHÀ ĐƯỜNG THỐNG NHẤT P11 GÒ VẤP gần bệnh viện Hồng Đức nhà mới đẹp DTCN 61.3m thực tế 70m. Diện tích sàn 121.4m. Kết cấu trệt 2 lầu sân thượng trước + sau, 3 phòng ngủ, 3 wc, pk, phòng bếp, sân để xe + giếng trời thông thoáng, tặng 2 máy lạnh. Vị trí đẹp, hẻm 3,5m thông, sổ hồng riêng. Giá 5.7 tỷ thương lượng. 
LH: 
096691****
Hiện số
 
Đã sao chép
 
 anh Nhân ( chính chủ )",Mua Bán,Nhà Trong Ngõ,Sổ hồng,3.0,3,3,,https://cloud.muaban.net/images/thumb-detail/2024/06/21/352/8c74de945e314f37b69b370de61ec2bf.jpg,"[10.8354624, 106.6646199]",,Gò Vấp,Hồ Chí Minh
"Bán nhà mặt đường ngã ba Ngọc Khánh, Kim Mã, 36,5m2, 3 tầng",13.8,36.5,"Đường Ngọc Khánh, Phường Kim Mã, Quận Ba Đình, Hà Nội","Bán nhà mặt đường ngã ba Ngọc Khánh, Kim Mã, nhà số 5 Ngọc Khánh, quận Ba Đình.
Diện tích mặt bằng 36,5m2, diện tích sổ đỏ 26,5m2, nhà 3 tầng cũ. 
Mặt tiền 3,3m, nở hậu 3,7m, đang cho thuê 15 triệu/tháng cả nhà.
Sổ đỏ chính chủ, kinh doanh sầm uất.
Giá 13,8 tỷ
LH: chủ nhà anh Hiển 
091334****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Mặt Phố,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/303/fd32136a680f486f92d66b545c9d28fc.jpg,"[21.0296462, 105.8107234]",,Ba Đình,Hà Nội
"Bán đất Quốc Oai, Hà Nội, gần Nhà máy tin tiền QG, 600m2 và 4.782m2",123.456.789 đ,600,"Đường DH09, Xã Hòa Thạch, Huyện Quốc Oai, Hà Nội","Chính chủ bán đất xã Hòa Thạch + xã Phú Cát, Quốc Oai, Hà Nội
- 01 Lô diện tích: 4.782m2, sổ đỏ 50 năm
- 01 Lô diện tích : 600m2, sổ đỏ vĩnh viễn.
- Vị trí lô đất cách nhà máy in tiền Quốc gia gần 2km, sát đường DH09, đường giao thông thuận tiện, dân trí cao.
- Pháp lý sạch, sổ đỏ chính chủ.
LH: 
098943****
Hiện số
 
Đã sao chép
 
 (không qua trung gian)",Mua Bán,,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/107/ff5be4cb9b104665a81be61b8ac7a115.jpg,"[20.9706, 105.61127]",,Quốc Oai,Hà Nội
Nhà Dương Quãng Hàm P6 ( 1 trệt 1 lững 4 lầu ) thang máy,12.5,69,"Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TP.HCM","- Nhà P6 Dương Quãng hàm Hẻm Thông 1 xẹt xe hơi thông ra Phạm Huy Thông 
- DT : 4,18 x 17m 1 trệt 1 lững 3 lầu sân thượng trước và sau 
- Full Nội thất cao cấp 
- Thang máy 450kg 
- Máy điều hoà âm trần 
- Giá 12ty800 TL 
- Hh1% A/e nhận đủ 
Lh : 
090222****
Hiện số
 
Đã sao chép
 
 - 
093198****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Trong Ngõ,Sổ hồng,5.0,6,7,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/232/8396f8e73c8045c187e9e7ff87e3d103.jpg,"[10.8383323, 106.6856316]",4.2,Gò Vấp,Hồ Chí Minh
Xuất cảnh cần bán gấp Nhà Biệt Thự Tân Hiệp Hóc Môn,18.5,430,"4/7H, Đường Tân Hiệp 19, Xã Tân Hiệp, Huyện Hóc Môn, TP.HCM","Nhà hướng Nam 1 trệt 1 lầu xây dựng kiên cố, tiện làm biết thự, văn phòng kinh doanh hoặc nhà xưởng, đường trước nhà rộng 8m, khu yên tĩnh, mát mẻ, cách chợ 200m. Diện tích đất 14x32m vuông vức, có sân trước và sau rộng rãi để được nhiều xe ôto. Giá trên còn thương lượng cho người thiện chí. Liên hệ chị Vân - 
096604****
Hiện số
 
Đã sao chép",Mua Bán,"Nhà Biệt Thự, Liền Kề",Sổ hồng,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/01/018/4c9c6dd0bb664256992dcb9819297bad.jpg,"[10.9003413, 106.5978566]",14.0,Hóc Môn,Hồ Chí Minh
"TÔI CHÍNH CHỦ BÁN NHÀ Quận 3- HẺM 618 CMT8, P11- DT ĐẤT 83m2, 8,2 tỷ",8.2,83,"618/16A, Đường Cách Mạng Tháng 8, Phường 11, Quận 3, TP.HCM","CHÍNH CHỦ CẦN BÁN GẤP nhà hẻm 618 CMT8 phường 11 Quận 3 
- Diện tích đất : 83m2. Công nhận : 81.4m2, mặt tiền 6,5m, nở hậu
- Hướng Tây Bắc.
- Gồm sân để xe, 2 phòng ngủ, 2 WC.
- Sổ mới hoàn công tháng 3/2024 KHÔNG LỘ GIỚI
* VỊ TRÍ ĐẮC ĐỊA tiếp giáp các Quận 1, Quận 10, Quận Tân Bình.
- Giao thông thuận tiện, ngay đầu hẻm là siêu thị điện máy Chợ Lớn và trạm ga Lê Thị Riêng thuộc tuyến Metro số 2 sắp mở.
- Đi bộ 100m là tới công viên Lê Thị Riêng thuận lợi cho việc luyện tập thể thao, vui chơi giải trí.
- Cách 1km hướng về ngã 6 Dân Chủ là chợ Hòa Hưng và nhà thờ Hòa Hưng.
- Cách 1.5 km hướng về Ngã tư Bảy Hiền là Chợ Phạm Văn Hai và Bệnh viện Thống Nhất.
* Pháp lý: Sổ hồng chính chủ.
* Giá bán: 8,2 tỷ
Liên hệ : anh Sỹ 
091822****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/03/20/220/16f432d5668d4e4d9a0c352f97355a0f.jpg,"[10.7850816, 106.6695679]",,3,Hồ Chí Minh
"Bán Nhà Cấp 4 Ấp Rừng Sến, Đức Hòa - Giá tốt, Sổ Hồng Riêng",980.000.000 đ,100,"Đường Ấp Rùng Sên, Xã Mỹ Hạnh Bắc, Huyện Đức Hoà, Long An","Bán căn nhà cấp 4 tại Ấp Rừng Sến, Đức Hòa - Giá Tốt, Sổ Hồng Riêng vào ở ngay, xe 7 chỗ vào tới đất 
Đức Hòa, Long An đang trở thành điểm nóng trên thị trường bất động sản nhờ vào vị trí địa lý thuận lợi, cơ sở hạ tầng phát triển và tiềm năng kinh tế vượt trội. Với sự phát triển mạnh mẽ của các khu công nghiệp, dịch vụ và đô thị, đất tại Đức Hòa ngày càng thu hút sự quan tâm của nhiều nhà đầu tư.
Đức Hòa nằm ở phía Tây Bắc của TP. Hồ Chí Minh, chỉ cách trung tâm thành phố khoảng 30 km. Khu vực này kết nối thuận lợi với các tuyến đường quan trọng như Quốc lộ 1A, Quốc lộ 22 và các tuyến cao tốc hiện đại. Vị trí này không chỉ thuận tiện cho việc di chuyển mà còn góp phần thúc đẩy phát triển kinh tế, xã hội của khu vực.
Trong những năm gần đây, Đức Hòa được đầu tư mạnh mẽ vào cơ sở hạ tầng. Nhiều dự án giao thông trọng điểm đã và đang được triển khai như đường cao tốc TP. HCM – Trung Lương, cao tốc Bến Lức – Long Thành, và các tuyến đường nội bộ được mở rộng, nâng cấp. Bên cạnh đó, các tiện ích như trường học, bệnh viện, trung tâm thương mại cũng được chú trọng phát triển
1. Khu Công Nghiệp Phát Triển:Đức Hòa là nơi tập trung nhiều khu công nghiệp lớn như KCN Đức Hòa 1, KCN Đức Hòa 3, KCN Tân Đức, thu hút lượng lớn lao động và chuyên gia đến làm việc, tạo nhu cầu lớn về nhà ở và dịch vụ.
2. **Giá Đất Còn Mềm:** So với TP. Hồ Chí Minh và các khu vực lân cận, giá đất tại Đức Hòa vẫn còn khá mềm, phù hợp cho các nhà đầu tư mới hoặc những người có ngân sách hạn chế.
3. **Tiềm Năng Tăng Giá Cao:** Với tốc độ phát triển nhanh chóng, giá đất tại Đức Hòa được dự báo sẽ tăng mạnh trong tương lai gần, mang lại lợi nhuận lớn cho các nhà đầu tư.",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,1,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/25/297/d139cf040e2f40918bf66d6e864abd85.jpg,"[51.5, 10.5]",5.5,Đức Hoà,Long An
"Bán 855m2 đất mặt tiền đường Nguyên Hồng, Phường 11, Quận Bình Thạnh",128,855,"Đường Nguyên Hồng, Phường 11, Quận Bình Thạnh, TP.HCM","Bán đất mặt tiền vị trí đẹp
ĐƯỜNG NGUYÊN HỒNG, PHƯỜNG 11, QUẬN BÌNH THẠNH
Diện tích đất: 855m2, gần ngã 3 Phan Văn Trị, tiện ích xung quanh đầy đủ như: Trường học các cấp, chợ, siêu thị, công viên,…., thuận tiện xây dựng văn phòng công ty, đường lớn rộng rãi, hướng tây nam.
Sổ hồng chính chủ bán
GIÁ BÁN 128 TỶ
LIÊN HỆ CHÍNH CHỦ: 
0938******
Hiện số
 
Đã sao chép",Mua Bán,,Sổ hồng,,,,,https://cloud.muaban.net/images/thumb-detail/2024/02/19/024/0d376640afe34f7dbf171b8c76012584.jpg,"[10.82302, 106.62965]",,Bình Thạnh,Hồ Chí Minh
"BÁN NHÀ SỐ 33 PHỐ TÂN ẤP, PHƯỜNG PHÚC XÁ, QUẬN BA ĐÌNH, DT 138M2",27,138,"Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội","Chính chủ cần bán nhà số 33A phố Tân Ấp, phường Phúc Xá, quân Ba Đình, Hà Nội. Tổng diện tích sử dụng 138m2. Trên đất có nhà 2 tầng. Tiện xây chung cư mini, văn phòng, kinh doanh, cho thuê. Sổ đỏ chính chủ, giá 27 tỷ. Lên hệ anh Mạnh, 
039351****
Hiện số
 
Đã sao chép
 
 Miễn trung gian",Mua Bán,Nhà Mặt Phố,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/19/495/911f89fc0de74efbb736509799109cb3.jpg,"[21.0468824, 105.8468091]",,Ba Đình,Hà Nội
"BÁN NHÀ ĐƯỜNG DƯƠNG VĂN DƯƠNG, PHƯỜNG TÂN QUÝ, QUẬN TÂN PHÚ",5.5,68,"46/12, Đường Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, TP.HCM","Cần bán nhà chính chủ 46/12 Dương Văn Dương P. Tân Quý, Q. Tân Phú. 
Diện tích: 4x17m, 1 trệt, 1 gác lửng, khu an ninh, thuận tiện ở gia đình, VP bán hàng online, cách Aeon Mall 1km
Sổ hồng chính chủ, giá 5,5 tỷ. 
Liên hệ 
093889****
Hiện số
 
Đã sao chép
 
 - chị Đào",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,,,,https://cloud.muaban.net/images/thumb-detail/2024/04/19/035/533649157cdb42fba6abb1dc4ccecc58.jpg,"[10.78379, 106.63704]",4.0,Tân Phú,Hồ Chí Minh
"BÁN NHANH NHÀ HẺM 1806, Huỳnh Tấn Phát, giá sập sàn GIẢM 300TRIỆU",6.65,80,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM","🆘️GIÁ SẬP NGUỒN GIẢM 300TRIỆU🆘️ 
❌️GIÁ 6TỶ950❌️
➡️GIẢM CHỈ CÒN 🔥🔥6TỶ650 (CÒN BỚT)✅️
🌻🌻🍁🍁SỠ HŨU NGAY 1 CĂN NHÀ SỔ HỒNG RIÊNG. HỖ TRỢ VAY BANK.NHÀ EM TỰ XÂY VÔ CÙNG TÂM HUYẾT🌻🌻🍁🍁 
EM CHÍNH CHỦ ĐANG Ở CẦN BÁN
Em gởi 🌹🌹anh chị em Sale hỗ trợ em nhé 
🌻BÁN NHANH NHÀ HẺM 1806. HẺM XE HƠI 6M ĐƯỜNG HUỲNH TẤN PHÁT-THỊ TRẤN NHÀ BÈ. 
🟣Diện Tích 4m x 20m.
🟣Xây 1 trệt 2 lầu Sân thượng. Gồm 4PN 5WC.1 Phòng thờ.
🟣Nhà Vợ Chồng mình tự xây đầu năm 2023 cực kỳ tâm huyết. chỉ cần xách valli vào là ở.
🟣Sổ riêng hoàn công năm 2023. Hướng Tây. Hỗ trợ vay NH.
🟣LH 
093726****
Hiện số
 
Đã sao chép
 
 Tím Lê",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,4,5,,https://cloud.muaban.net/images/thumb-detail/2024/03/26/579/ef0ca037731c46bfbcb59d6dbfc80098.jpg,"[10.7021141, 106.7381428]",4.0,Nhà Bè,Hồ Chí Minh
"Bán căn nhà mặt tiền hẻm 3m,",5.3,42,"253 (1sec), Đường Bùi Minh Trực, Phường 5, Quận 8, TP.HCM","Bán căn nhà hẽm 3m, 1 sẹc, sau căn mặt tiền, 253 / Bùi Minh Trực, P5, Q8. 
DT đất 4,2 m x 10m (42 m2). DT nhà 97,7 m2, 1 trệt, 2 lầu, sân thượng gồm 1 PK, 1 bếp, 4 PN, 3 WC. Sổ hồng riêng hoàn công đủ, công chứng nhanh.
Giá: 5tỷ3(thương lượng)
Liên hệ: 
093392****
Hiện số
 
Đã sao chép
 
 chị Gái (chính chủ).",Mua Bán,Nhà Trong Ngõ,Sổ hồng,3.0,4,3,,https://cloud.muaban.net/images/thumb-detail/2024/03/19/298/5fcf7f2790884db18d77e1e6f68be0c8.jpg,"[10.82302, 106.62965]",4.2,8,Hồ Chí Minh
"SIÊU PHẨM BIỆT THỰ KHU VIP K300 TÂN BÌNH, KHU VỰC CỰC HIẾM NHÀ BÁN",16.9,114.5,"Đường Hoàng Hoa Thám, Phường 12, Quận Tân Bình, TP.HCM","SIÊU PHẨM BIỆT THỰ KHU VIP K300 TRUNG TÂM TÂN BÌNH, KHU VỰC CỰC HIẾM NHÀ BÁN.
+ Diện tích : 115M2 - MT 6.6M 
Giá: 16.9 tỷ ( thương lượng) 
+ Vị trí: Kim cương xứng đáng mua nhất tại khu VIP K300 TÂN BÌNH.
BIỆT THỰ CỔ SÁT MẶT TIỀN TRỤC ĐƯỜNG VÀNG CỘNG HOÀ VÀI BƯỚC CHÂN.
+ Thiết kế: Nhà xây phong cách kiểu biệt thự chắc chắn, 1 trệt, 2 lầu, 5PN, 4WC, phòng khách, phòng thờ, có sân thượng, ban công thoáng mát.
+ Pháp lý: Sổ chính chủ, hoàn công đủ.",Mua Bán,"Nhà Biệt Thự, Liền Kề",Sổ hồng,3.0,5,4,,https://cloud.muaban.net/images/thumb-detail/2024/06/24/140/669c94923c504588a2c820fce86af237.jpg,"[10.7994545, 106.6467812]",6.6,Tân Bình,Hồ Chí Minh
"Chính chủ bán nhà 47/2L10 Tân Hóa, P.14, Quận 6. 2 tầng, 3,2 tỷ",3.2,27.8,"47/2L10, Đường Tân Hóa, Phường 14, Quận 6, TP.HCM","Bán nhà địa chỉ 47/2L10 Tân Hóa, P.14, Q.6, HCM. Nhà 3 mặt thông thoáng do có hẻm chung sau nhà, hẻm chính thông nhiều hướng. 
** Diện tích đất: 27,8 m2, Tổng DTSD:  48,9m2
Kết cấu: 2 tầng. Nhà mới sửa đang cho thuê còn hạn hợp đồng 1 năm, gia hạn thuê lâu dài nếu chủ mới tiếp tục cho thuê.
** Vị trí: vô cùng thuận lợi, xung quanh nhiều trường học, bệnh viện, chợ, siêu thị Phú Lâm. 
Pháp lý rõ ràng, sổ hồng riêng chính chủ, hoàn công đầy đủ, công chứng giao dịch nhanh trong ngày.
Một đời chủ từ xưa đến nay.
** Giá bán thỏa thuận: 3,2 tỷ
***** Liên hệ chủ nhà: 
079229****
Hiện số
 
Đã sao chép
 
 
Miễn tiếp quảng cáo.",Mua Bán,Nhà Trong Ngõ,Sổ hồng,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/14/197/b1ed2bc51a5f4c718401835332dc9c6f.jpg,"[10.82302, 106.62965]",,6,Hồ Chí Minh
"CHỈ 1,9 TỶ CÓ DTS 40M2 - KHÔNG QH - SỔ HỒNG RIÊNG - HẺM BA GÁC",1.9,20,"Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TP.HCM","BÁN NHÀ Nguyễn Sỹ Sách, phường 15, quận Tân Bình.
- NHỎ HIẾM CÓ KHÓ TÌM - Chỉ 1.9 tỷ TL - CÓ NGAY NHÀ 20m2 Xây Full 
- Diện tích mặt bằng 20m2, xây full, nở hậu
- Kết Cấu: Trệt Lầu Đúc bê tông cốt thép.
- Hẻm rộng, xe ba gác trước cửa nhà, cách đường ô tô tránh nhau 30m
- Khu dân cư ổn định, không Quy Hoạch.
- Sổ hồng trao tay, giá 1,9 tỷ TL.
LH: Huy Hdh Land, Zalo 0786.146.978
HUY NHÀ NGON- DẪN THẬT- TRAO NIỀM TIN",Mua Bán,Nhà Trong Ngõ,Sổ hồng,,2,2,,https://cloud.muaban.net/images/thumb-detail/2024/06/24/137/107978e1441f4707ae268e7b3e8bf635.jpg,"[10.8208076, 106.6372509]",,Tân Bình,Hồ Chí Minh
"Chính chủ bán gấp nhà mặt tiền 1161 Kha Vạn Cân, P.Linh Trung, Thủ Đức",6,109,"1161, Đường Kha Vạn Cân, Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức, TP.HCM","Chính chủ bán gấp nhà mặt tiền số 1161 khu phố 4 phường Linh Trung, Q.Thủ Đức cũ. Ngay cầu vượt Linh Xuân.
- Kết cầu nhà cũ tiện xây dựng mới. Nhà 1 trệt có gác. Ngang 4,11m sâu 30m. Tổng diện tích đất công nhận : 109m2 thổ cư 100%. Diện tích thực 120m2. Diện tích xây dựng : 113m2.
- Nhà 2 mặt tiền trước và sau thông thoáng, tiện ở và kinh doanh, ngăn phòng trọ có thu nhập ngay.
- Mặt tiền Kha Vạn Cân kinh doanh đa ngành nghề.
- Giá bán : 6 tỷ thương lượng chính chủ.
Hợp tác môi giới hoa hồng : 1.5% nhận đủ.
Liên hệ : Anh Dưỡng cọc.",Mua Bán,Nhà Mặt Phố,Sổ hồng,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/31/181/8529112cc153482ca188b6629f1bb2c0.jpg,"[10.84863, 106.77209]",4.1,Thủ Đức -  Thủ Đức,Hồ Chí Minh
"Cần bán 100 m2 đất, mặt tiền 5m, tại Đông Mỹ, Thanh Trì, Hà Nội,",123.456.789 đ,100,"Đường Phân Lân - 105, Xã Đông Mỹ, Huyện Thanh Trì, Hà Nội","Cần bán 100 m2 đất, mặt tiền 5m, tại Đông Mỹ, Thanh Trì, Hà Nội, trục đường chân đê thôn Mỹ Ả đến Vạn Phúc, Thanh Trì. Sổ đỏ chính chủ, giá 4x triệu/m2. 
LH: A.Chung, Tel. 
098912****
Hiện số
 
Đã sao chép",Mua Bán,,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/28/220/bd9f09968a4b4e91b9fdd46af922efa1.jpg,"[20.92925, 105.83584]",,Thanh Trì,Hà Nội
"Bán nhà số 51B ngõ 383 phố Phúc Tân, phường Phúc Tân, MT 8m",5.3,46,"Số 51B ngõ 383, Đường Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội","Bán nhà số 51B ngõ 383 phố Phúc Tân, phường Phúc Tân, quận Hoàn Kiếm, Hà Nội, sổ đỏ chính chủ, MT 8m, diện tích mặt bằng 46m2, chia 2 khối nhà: 4 tầng và 2 tầng, nhà xây kiên cố đẹp, có thêm 6m2 sân ngoài sổ đỏ, giá 5,3 tỷ. LH: 
094626****
Hiện số
 
Đã sao chép
 
 , không qua môi giới.",Mua Bán,Nhà Trong Ngõ,Sổ đỏ,4.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/21/274/007c17690c864fc89c30a48a90b95ca7.jpg,"[21.037, 105.85663]",,Hoàn Kiếm,Hà Nội
"BÁN NHÀ GÓC 3 MẶT TIỀN, VỊ TRÍ SẦM UẤT BẬC I PHÙ HỢP KD MỌI NGÀNH NGHỀ",30,67.5,"67/1, Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, TP.HCM","Bán nhà góc 3 mặt tiền tại số 67/1 Lê Đức Thọ, P7, QGV, nhà xây mới kết cấu : Hầm, trệt, 5 lầu, có đua ban công, có thang máy, đường trước nhà và bên hông rộng 10m, vỉa hè trước và hông rộng rãi, vị trí nhà nằm ở khu CC26 là khu đông dân cư VIP nhất gò vấp rất phù hợp kinh doanh buôn bán mọi ngành nghề, nhà đang cho thuê 70tr/th, cọc 3th, thanh toán 3th/lần, các đường sông Bến Cát Tham Lương, Dương Quảng Hàm, Lê Đức Thọ đang giải phóng để mở rộng và làm đường, sau làm xong sẽ rất thuận lợi. Giá bán 30 tỷ TL. Liên hệ 
0961******
Hiện số
 
Đã sao chép
 
 (Mr Sơn chính chủ).",Mua Bán,Nhà Trong Ngõ,Sổ hồng,7.0,20,21,,https://cloud.muaban.net/images/thumb-detail/2024/03/05/198/86a9427580344456acd74520a8582661.jpg,"[10.8342977, 106.6817579]",4.5,Gò Vấp,Hồ Chí Minh
"Bán nhà Gò Vấp, Thống Nhất, P.11, sàn 121,4m2, 2 lầu, sân thượng",5.7,61.3,"Đường Thống Nhất, Phường 11, Quận Gò Vấp, TP.HCM","BÁN NHÀ ĐƯỜNG THỐNG NHẤT P11 GÒ VẤP gần bệnh viện Hồng Đức nhà mới đẹp DTCN 61.3m thực tế 70m. Diện tích sàn 121.4m. Kết cấu trệt 2 lầu sân thượng trước + sau, 3 phòng ngủ, 3 wc, pk, phòng bếp, sân để xe + giếng trời thông thoáng, tặng 2 máy lạnh. Vị trí đẹp, hẻm 3,5m thông, sổ hồng riêng. Giá 5.7 tỷ thương lượng. 
LH: 
096691****
Hiện số
 
Đã sao chép
 
 anh Nhân ( chính chủ )",Mua Bán,Nhà Trong Ngõ,Sổ hồng,3.0,3,3,,https://cloud.muaban.net/images/thumb-detail/2024/06/21/352/8c74de945e314f37b69b370de61ec2bf.jpg,"[10.8354624, 106.6646199]",,Gò Vấp,Hồ Chí Minh
"Bán nhà mặt đường ngã ba Ngọc Khánh, Kim Mã, 36,5m2, 3 tầng",13.8,36.5,"Đường Ngọc Khánh, Phường Kim Mã, Quận Ba Đình, Hà Nội","Bán nhà mặt đường ngã ba Ngọc Khánh, Kim Mã, nhà số 5 Ngọc Khánh, quận Ba Đình.
Diện tích mặt bằng 36,5m2, diện tích sổ đỏ 26,5m2, nhà 3 tầng cũ. 
Mặt tiền 3,3m, nở hậu 3,7m, đang cho thuê 15 triệu/tháng cả nhà.
Sổ đỏ chính chủ, kinh doanh sầm uất.
Giá 13,8 tỷ
LH: chủ nhà anh Hiển 
091334****
Hiện số
 
Đã sao chép",Mua Bán,Nhà Mặt Phố,Sổ đỏ,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/303/fd32136a680f486f92d66b545c9d28fc.jpg,"[21.0296462, 105.8107234]",,Ba Đình,Hà Nội
